,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
1063,"[13, 7, -12]",1000,1.0,-0.001,-0.1,0.1,10000,,,,,,,
1064,"[13, 7, -12]",1000,1.0,-0.001,-0.001,-0.1,1000,,,,,,,
1065,"[13, 7, -12]",1000,1.0,-0.001,-0.001,-0.1,10000,,,,,,,
1066,"[13, 7, -12]",1000,1.0,-0.001,-0.001,-0.001,1000,,,,,,,
1067,"[13, 7, -12]",1000,1.0,-0.001,-0.001,-0.001,10000,,,,,,,
1068,"[13, 7, -12]",1000,1.0,-0.001,-0.001,0.001,1000,,,,,,,
1069,"[13, 7, -12]",1000,1.0,-0.001,-0.001,0.001,10000,,,,,,,
1070,"[13, 7, -12]",1000,1.0,-0.001,-0.001,0.1,1000,,,,,,,
1071,"[13, 7, -12]",1000,1.0,-0.001,-0.001,0.1,10000,,,,,,,
1072,"[13, 7, -12]",1000,1.0,-0.001,0.001,-0.1,1000,,,,,,,
1073,"[13, 7, -12]",1000,1.0,-0.001,0.001,-0.1,10000,,,,,,,
1074,"[13, 7, -12]",1000,1.0,-0.001,0.001,-0.001,1000,,,,,,,
1075,"[13, 7, -12]",1000,1.0,-0.001,0.001,-0.001,10000,,,,,,,
1076,"[13, 7, -12]",1000,1.0,-0.001,0.001,0.001,1000,,,,,,,
1077,"[13, 7, -12]",1000,1.0,-0.001,0.001,0.001,10000,,,,,,,
1078,"[13, 7, -12]",1000,1.0,-0.001,0.001,0.1,1000,,,,,,,
1079,"[13, 7, -12]",1000,1.0,-0.001,0.001,0.1,10000,,,,,,,
1080,"[13, 7, -12]",1000,1.0,-0.001,0.1,-0.1,1000,,,,,,,
1081,"[13, 7, -12]",1000,1.0,-0.001,0.1,-0.1,10000,,,,,,,
1082,"[13, 7, -12]",1000,1.0,-0.001,0.1,-0.001,1000,,,,,,,
1083,"[13, 7, -12]",1000,1.0,-0.001,0.1,-0.001,10000,,,,,,,
1084,"[13, 7, -12]",1000,1.0,-0.001,0.1,0.001,1000,,,,,,,
1085,"[13, 7, -12]",1000,1.0,-0.001,0.1,0.001,10000,,,,,,,
1086,"[13, 7, -12]",1000,1.0,-0.001,0.1,0.1,1000,,,,,,,
1087,"[13, 7, -12]",1000,1.0,-0.001,0.1,0.1,10000,,,,,,,
1088,"[13, 7, -12]",1000,1.0,0.001,-0.1,-0.1,1000,,,,,,,
1089,"[13, 7, -12]",1000,1.0,0.001,-0.1,-0.1,10000,,,,,,,
1090,"[13, 7, -12]",1000,1.0,0.001,-0.1,-0.001,1000,,,,,,,
1091,"[13, 7, -12]",1000,1.0,0.001,-0.1,-0.001,10000,,,,,,,
1092,"[13, 7, -12]",1000,1.0,0.001,-0.1,0.001,1000,,,,,,,
1093,"[13, 7, -12]",1000,1.0,0.001,-0.1,0.001,10000,,,,,,,
1094,"[13, 7, -12]",1000,1.0,0.001,-0.1,0.1,1000,,,,,,,
1095,"[13, 7, -12]",1000,1.0,0.001,-0.1,0.1,10000,,,,,,,
1096,"[13, 7, -12]",1000,1.0,0.001,-0.001,-0.1,1000,,,,,,,
1097,"[13, 7, -12]",1000,1.0,0.001,-0.001,-0.1,10000,,,,,,,
1098,"[13, 7, -12]",1000,1.0,0.001,-0.001,-0.001,1000,,,,,,,
1099,"[13, 7, -12]",1000,1.0,0.001,-0.001,-0.001,10000,,,,,,,
1100,"[13, 7, -12]",1000,1.0,0.001,-0.001,0.001,1000,,,,,,,
1101,"[13, 7, -12]",1000,1.0,0.001,-0.001,0.001,10000,,,,,,,
1102,"[13, 7, -12]",1000,1.0,0.001,-0.001,0.1,1000,,,,,,,
1103,"[13, 7, -12]",1000,1.0,0.001,-0.001,0.1,10000,,,,,,,
1104,"[13, 7, -12]",1000,1.0,0.001,0.001,-0.1,1000,,,,,,,
1105,"[13, 7, -12]",1000,1.0,0.001,0.001,-0.1,10000,,,,,,,
1106,"[13, 7, -12]",1000,1.0,0.001,0.001,-0.001,1000,,,,,,,
1107,"[13, 7, -12]",1000,1.0,0.001,0.001,-0.001,10000,,,,,,,
1108,"[13, 7, -12]",1000,1.0,0.001,0.001,0.001,1000,,,,,,,
1109,"[13, 7, -12]",1000,1.0,0.001,0.001,0.001,10000,,,,,,,
1110,"[13, 7, -12]",1000,1.0,0.001,0.001,0.1,1000,,,,,,,
1111,"[13, 7, -12]",1000,1.0,0.001,0.001,0.1,10000,,,,,,,
1112,"[13, 7, -12]",1000,1.0,0.001,0.1,-0.1,1000,,,,,,,
1113,"[13, 7, -12]",1000,1.0,0.001,0.1,-0.1,10000,,,,,,,
1114,"[13, 7, -12]",1000,1.0,0.001,0.1,-0.001,1000,,,,,,,
1115,"[13, 7, -12]",1000,1.0,0.001,0.1,-0.001,10000,,,,,,,
1116,"[13, 7, -12]",1000,1.0,0.001,0.1,0.001,1000,,,,,,,
1117,"[13, 7, -12]",1000,1.0,0.001,0.1,0.001,10000,,,,,,,
1118,"[13, 7, -12]",1000,1.0,0.001,0.1,0.1,1000,,,,,,,
1119,"[13, 7, -12]",1000,1.0,0.001,0.1,0.1,10000,,,,,,,
1120,"[13, 7, -12]",1000,1.0,0.1,-0.1,-0.1,1000,,,,,,,
1121,"[13, 7, -12]",1000,1.0,0.1,-0.1,-0.1,10000,,,,,,,
1122,"[13, 7, -12]",1000,1.0,0.1,-0.1,-0.001,1000,,,,,,,
1123,"[13, 7, -12]",1000,1.0,0.1,-0.1,-0.001,10000,,,,,,,
1124,"[13, 7, -12]",1000,1.0,0.1,-0.1,0.001,1000,,,,,,,
1125,"[13, 7, -12]",1000,1.0,0.1,-0.1,0.001,10000,,,,,,,
1126,"[13, 7, -12]",1000,1.0,0.1,-0.1,0.1,1000,,,,,,,
1127,"[13, 7, -12]",1000,1.0,0.1,-0.1,0.1,10000,,,,,,,
1128,"[13, 7, -12]",1000,1.0,0.1,-0.001,-0.1,1000,,,,,,,
1129,"[13, 7, -12]",1000,1.0,0.1,-0.001,-0.1,10000,,,,,,,
1130,"[13, 7, -12]",1000,1.0,0.1,-0.001,-0.001,1000,,,,,,,
1131,"[13, 7, -12]",1000,1.0,0.1,-0.001,-0.001,10000,,,,,,,
1132,"[13, 7, -12]",1000,1.0,0.1,-0.001,0.001,1000,,,,,,,
1133,"[13, 7, -12]",1000,1.0,0.1,-0.001,0.001,10000,,,,,,,
1134,"[13, 7, -12]",1000,1.0,0.1,-0.001,0.1,1000,,,,,,,
1135,"[13, 7, -12]",1000,1.0,0.1,-0.001,0.1,10000,,,,,,,
1136,"[13, 7, -12]",1000,1.0,0.1,0.001,-0.1,1000,,,,,,,
1137,"[13, 7, -12]",1000,1.0,0.1,0.001,-0.1,10000,,,,,,,
1138,"[13, 7, -12]",1000,1.0,0.1,0.001,-0.001,1000,,,,,,,
1139,"[13, 7, -12]",1000,1.0,0.1,0.001,-0.001,10000,,,,,,,
1140,"[13, 7, -12]",1000,1.0,0.1,0.001,0.001,1000,,,,,,,
1141,"[13, 7, -12]",1000,1.0,0.1,0.001,0.001,10000,,,,,,,
1142,"[13, 7, -12]",1000,1.0,0.1,0.001,0.1,1000,,,,,,,
1143,"[13, 7, -12]",1000,1.0,0.1,0.001,0.1,10000,,,,,,,
1144,"[13, 7, -12]",1000,1.0,0.1,0.1,-0.1,1000,,,,,,,
1145,"[13, 7, -12]",1000,1.0,0.1,0.1,-0.1,10000,,,,,,,
1146,"[13, 7, -12]",1000,1.0,0.1,0.1,-0.001,1000,,,,,,,
1147,"[13, 7, -12]",1000,1.0,0.1,0.1,-0.001,10000,,,,,,,
1148,"[13, 7, -12]",1000,1.0,0.1,0.1,0.001,1000,,,,,,,
1149,"[13, 7, -12]",1000,1.0,0.1,0.1,0.001,10000,,,,,,,
1150,"[13, 7, -12]",1000,1.0,0.1,0.1,0.1,1000,,,,,,,
1151,"[13, 7, -12]",1000,1.0,0.1,0.1,0.1,10000,,,,,,,
1152,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,-0.1,1000,0.436,0.248,-10.769,62.384,12.564,6.752,-1.231
1153,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1154,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,-0.001,1000,0.436,0.248,-10.859,63.352,12.564,6.752,-1.141
1155,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1156,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,0.001,1000,0.436,0.248,-10.86,63.372,12.564,6.752,-1.14
1157,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1158,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,0.1,1000,0.436,0.248,-10.95,64.348,12.564,6.752,-1.05
1159,"[13, 7, -12]",10000,0.0001,-0.1,-0.1,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1160,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,-0.1,1000,0.437,0.244,-10.769,62.356,12.563,6.756,-1.231
1161,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1162,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,-0.001,1000,0.437,0.245,-10.859,63.324,12.563,6.755,-1.141
1163,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1164,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,0.001,1000,0.437,0.245,-10.86,63.344,12.563,6.755,-1.14
1165,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1166,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,0.1,1000,0.437,0.245,-10.95,64.321,12.563,6.755,-1.05
1167,"[13, 7, -12]",10000,0.0001,-0.1,-0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1168,"[13, 7, -12]",10000,0.0001,-0.1,0.001,-0.1,1000,0.437,0.244,-10.769,62.356,12.563,6.756,-1.231
1169,"[13, 7, -12]",10000,0.0001,-0.1,0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1170,"[13, 7, -12]",10000,0.0001,-0.1,0.001,-0.001,1000,0.437,0.244,-10.859,63.324,12.563,6.756,-1.141
1171,"[13, 7, -12]",10000,0.0001,-0.1,0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1172,"[13, 7, -12]",10000,0.0001,-0.1,0.001,0.001,1000,0.437,0.244,-10.86,63.344,12.563,6.756,-1.14
1173,"[13, 7, -12]",10000,0.0001,-0.1,0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1174,"[13, 7, -12]",10000,0.0001,-0.1,0.001,0.1,1000,0.437,0.245,-10.95,64.32,12.563,6.755,-1.05
1175,"[13, 7, -12]",10000,0.0001,-0.1,0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1176,"[13, 7, -12]",10000,0.0001,-0.1,0.1,-0.1,1000,0.437,0.241,-10.769,62.329,12.563,6.759,-1.231
1177,"[13, 7, -12]",10000,0.0001,-0.1,0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1178,"[13, 7, -12]",10000,0.0001,-0.1,0.1,-0.001,1000,0.437,0.241,-10.858,63.297,12.563,6.759,-1.142
1179,"[13, 7, -12]",10000,0.0001,-0.1,0.1,-0.001,10000,-0.003,0.005,-4.418,9.901,13.003,6.995,-7.582
1180,"[13, 7, -12]",10000,0.0001,-0.1,0.1,0.001,1000,0.437,0.241,-10.86,63.316,12.563,6.759,-1.14
1181,"[13, 7, -12]",10000,0.0001,-0.1,0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1182,"[13, 7, -12]",10000,0.0001,-0.1,0.1,0.1,1000,0.437,0.241,-10.95,64.293,12.563,6.759,-1.05
1183,"[13, 7, -12]",10000,0.0001,-0.1,0.1,0.1,10000,-0.003,0.005,-4.456,10.065,13.003,6.995,-7.544
1184,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,-0.1,1000,0.433,0.248,-10.769,62.334,12.567,6.752,-1.231
1185,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1186,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,-0.001,1000,0.433,0.248,-10.859,63.302,12.567,6.752,-1.141
1187,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1188,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,0.001,1000,0.433,0.248,-10.86,63.322,12.567,6.752,-1.14
1189,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1190,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,0.1,1000,0.433,0.248,-10.95,64.298,12.567,6.752,-1.05
1191,"[13, 7, -12]",10000,0.0001,-0.001,-0.1,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1192,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,-0.1,1000,0.433,0.245,-10.769,62.306,12.567,6.755,-1.231
1193,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1194,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,-0.001,1000,0.433,0.245,-10.859,63.275,12.567,6.755,-1.141
1195,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1196,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,0.001,1000,0.433,0.245,-10.86,63.294,12.567,6.755,-1.14
1197,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1198,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,0.1,1000,0.433,0.245,-10.95,64.271,12.567,6.755,-1.05
1199,"[13, 7, -12]",10000,0.0001,-0.001,-0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1200,"[13, 7, -12]",10000,0.0001,-0.001,0.001,-0.1,1000,0.433,0.245,-10.769,62.306,12.567,6.755,-1.231
1201,"[13, 7, -12]",10000,0.0001,-0.001,0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1202,"[13, 7, -12]",10000,0.0001,-0.001,0.001,-0.001,1000,0.433,0.245,-10.859,63.274,12.567,6.755,-1.141
1203,"[13, 7, -12]",10000,0.0001,-0.001,0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1204,"[13, 7, -12]",10000,0.0001,-0.001,0.001,0.001,1000,0.433,0.245,-10.86,63.294,12.567,6.755,-1.14
1205,"[13, 7, -12]",10000,0.0001,-0.001,0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1206,"[13, 7, -12]",10000,0.0001,-0.001,0.001,0.1,1000,0.433,0.245,-10.95,64.27,12.567,6.755,-1.05
1207,"[13, 7, -12]",10000,0.0001,-0.001,0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1208,"[13, 7, -12]",10000,0.0001,-0.001,0.1,-0.1,1000,0.433,0.241,-10.769,62.279,12.567,6.759,-1.231
1209,"[13, 7, -12]",10000,0.0001,-0.001,0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1210,"[13, 7, -12]",10000,0.0001,-0.001,0.1,-0.001,1000,0.433,0.241,-10.858,63.247,12.567,6.759,-1.142
1211,"[13, 7, -12]",10000,0.0001,-0.001,0.1,-0.001,10000,-0.003,0.005,-4.418,9.901,13.003,6.995,-7.582
1212,"[13, 7, -12]",10000,0.0001,-0.001,0.1,0.001,1000,0.433,0.241,-10.86,63.267,12.567,6.759,-1.14
1213,"[13, 7, -12]",10000,0.0001,-0.001,0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1214,"[13, 7, -12]",10000,0.0001,-0.001,0.1,0.1,1000,0.433,0.241,-10.95,64.243,12.567,6.759,-1.05
1215,"[13, 7, -12]",10000,0.0001,-0.001,0.1,0.1,10000,-0.003,0.005,-4.456,10.065,13.003,6.995,-7.544
1216,"[13, 7, -12]",10000,0.0001,0.001,-0.1,-0.1,1000,0.433,0.248,-10.769,62.333,12.567,6.752,-1.231
1217,"[13, 7, -12]",10000,0.0001,0.001,-0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1218,"[13, 7, -12]",10000,0.0001,0.001,-0.1,-0.001,1000,0.433,0.248,-10.859,63.301,12.567,6.752,-1.141
1219,"[13, 7, -12]",10000,0.0001,0.001,-0.1,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1220,"[13, 7, -12]",10000,0.0001,0.001,-0.1,0.001,1000,0.433,0.248,-10.86,63.321,12.567,6.752,-1.14
1221,"[13, 7, -12]",10000,0.0001,0.001,-0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1222,"[13, 7, -12]",10000,0.0001,0.001,-0.1,0.1,1000,0.433,0.248,-10.95,64.297,12.567,6.752,-1.05
1223,"[13, 7, -12]",10000,0.0001,0.001,-0.1,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1224,"[13, 7, -12]",10000,0.0001,0.001,-0.001,-0.1,1000,0.433,0.245,-10.769,62.305,12.567,6.755,-1.231
1225,"[13, 7, -12]",10000,0.0001,0.001,-0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1226,"[13, 7, -12]",10000,0.0001,0.001,-0.001,-0.001,1000,0.433,0.245,-10.859,63.274,12.567,6.755,-1.141
1227,"[13, 7, -12]",10000,0.0001,0.001,-0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1228,"[13, 7, -12]",10000,0.0001,0.001,-0.001,0.001,1000,0.433,0.245,-10.86,63.293,12.567,6.755,-1.14
1229,"[13, 7, -12]",10000,0.0001,0.001,-0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1230,"[13, 7, -12]",10000,0.0001,0.001,-0.001,0.1,1000,0.433,0.245,-10.95,64.27,12.567,6.755,-1.05
1231,"[13, 7, -12]",10000,0.0001,0.001,-0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1232,"[13, 7, -12]",10000,0.0001,0.001,0.001,-0.1,1000,0.433,0.245,-10.769,62.305,12.567,6.755,-1.231
1233,"[13, 7, -12]",10000,0.0001,0.001,0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1234,"[13, 7, -12]",10000,0.0001,0.001,0.001,-0.001,1000,0.433,0.245,-10.859,63.273,12.567,6.755,-1.141
1235,"[13, 7, -12]",10000,0.0001,0.001,0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1236,"[13, 7, -12]",10000,0.0001,0.001,0.001,0.001,1000,0.433,0.245,-10.86,63.293,12.567,6.755,-1.14
1237,"[13, 7, -12]",10000,0.0001,0.001,0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1238,"[13, 7, -12]",10000,0.0001,0.001,0.001,0.1,1000,0.433,0.245,-10.95,64.269,12.567,6.755,-1.05
1239,"[13, 7, -12]",10000,0.0001,0.001,0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1240,"[13, 7, -12]",10000,0.0001,0.001,0.1,-0.1,1000,0.433,0.241,-10.769,62.278,12.567,6.759,-1.231
1241,"[13, 7, -12]",10000,0.0001,0.001,0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1242,"[13, 7, -12]",10000,0.0001,0.001,0.1,-0.001,1000,0.433,0.241,-10.858,63.246,12.567,6.759,-1.142
1243,"[13, 7, -12]",10000,0.0001,0.001,0.1,-0.001,10000,-0.003,0.005,-4.418,9.901,13.003,6.995,-7.582
1244,"[13, 7, -12]",10000,0.0001,0.001,0.1,0.001,1000,0.433,0.241,-10.86,63.266,12.567,6.759,-1.14
1245,"[13, 7, -12]",10000,0.0001,0.001,0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1246,"[13, 7, -12]",10000,0.0001,0.001,0.1,0.1,1000,0.433,0.241,-10.95,64.242,12.567,6.759,-1.05
1247,"[13, 7, -12]",10000,0.0001,0.001,0.1,0.1,10000,-0.003,0.005,-4.456,10.065,13.003,6.995,-7.544
1248,"[13, 7, -12]",10000,0.0001,0.1,-0.1,-0.1,1000,0.43,0.248,-10.769,62.284,12.57,6.752,-1.231
1249,"[13, 7, -12]",10000,0.0001,0.1,-0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1250,"[13, 7, -12]",10000,0.0001,0.1,-0.1,-0.001,1000,0.429,0.249,-10.859,63.252,12.571,6.751,-1.141
1251,"[13, 7, -12]",10000,0.0001,0.1,-0.1,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1252,"[13, 7, -12]",10000,0.0001,0.1,-0.1,0.001,1000,0.429,0.249,-10.86,63.272,12.571,6.751,-1.14
1253,"[13, 7, -12]",10000,0.0001,0.1,-0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1254,"[13, 7, -12]",10000,0.0001,0.1,-0.1,0.1,1000,0.429,0.249,-10.95,64.248,12.571,6.751,-1.05
1255,"[13, 7, -12]",10000,0.0001,0.1,-0.1,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1256,"[13, 7, -12]",10000,0.0001,0.1,-0.001,-0.1,1000,0.43,0.245,-10.769,62.256,12.57,6.755,-1.231
1257,"[13, 7, -12]",10000,0.0001,0.1,-0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1258,"[13, 7, -12]",10000,0.0001,0.1,-0.001,-0.001,1000,0.43,0.245,-10.859,63.224,12.57,6.755,-1.141
1259,"[13, 7, -12]",10000,0.0001,0.1,-0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1260,"[13, 7, -12]",10000,0.0001,0.1,-0.001,0.001,1000,0.43,0.245,-10.86,63.244,12.57,6.755,-1.14
1261,"[13, 7, -12]",10000,0.0001,0.1,-0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1262,"[13, 7, -12]",10000,0.0001,0.1,-0.001,0.1,1000,0.43,0.245,-10.95,64.221,12.57,6.755,-1.05
1263,"[13, 7, -12]",10000,0.0001,0.1,-0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1264,"[13, 7, -12]",10000,0.0001,0.1,0.001,-0.1,1000,0.43,0.245,-10.769,62.256,12.57,6.755,-1.231
1265,"[13, 7, -12]",10000,0.0001,0.1,0.001,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1266,"[13, 7, -12]",10000,0.0001,0.1,0.001,-0.001,1000,0.43,0.245,-10.859,63.224,12.57,6.755,-1.141
1267,"[13, 7, -12]",10000,0.0001,0.1,0.001,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1268,"[13, 7, -12]",10000,0.0001,0.1,0.001,0.001,1000,0.43,0.245,-10.86,63.244,12.57,6.755,-1.14
1269,"[13, 7, -12]",10000,0.0001,0.1,0.001,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1270,"[13, 7, -12]",10000,0.0001,0.1,0.001,0.1,1000,0.43,0.245,-10.95,64.22,12.57,6.755,-1.05
1271,"[13, 7, -12]",10000,0.0001,0.1,0.001,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1272,"[13, 7, -12]",10000,0.0001,0.1,0.1,-0.1,1000,0.43,0.241,-10.769,62.228,12.57,6.759,-1.231
1273,"[13, 7, -12]",10000,0.0001,0.1,0.1,-0.1,10000,-0.003,0.005,-4.382,9.741,13.003,6.995,-7.618
1274,"[13, 7, -12]",10000,0.0001,0.1,0.1,-0.001,1000,0.43,0.241,-10.858,63.197,12.57,6.759,-1.142
1275,"[13, 7, -12]",10000,0.0001,0.1,0.1,-0.001,10000,-0.003,0.005,-4.419,9.901,13.003,6.995,-7.581
1276,"[13, 7, -12]",10000,0.0001,0.1,0.1,0.001,1000,0.43,0.241,-10.86,63.216,12.57,6.759,-1.14
1277,"[13, 7, -12]",10000,0.0001,0.1,0.1,0.001,10000,-0.003,0.005,-4.419,9.904,13.003,6.995,-7.581
1278,"[13, 7, -12]",10000,0.0001,0.1,0.1,0.1,1000,0.43,0.241,-10.95,64.193,12.57,6.759,-1.05
1279,"[13, 7, -12]",10000,0.0001,0.1,0.1,0.1,10000,-0.003,0.005,-4.456,10.066,13.003,6.995,-7.544
1280,"[13, 7, -12]",10000,0.1,-0.1,-0.1,-0.1,1000,,,,,,,
1281,"[13, 7, -12]",10000,0.1,-0.1,-0.1,-0.1,10000,,,,,,,
1282,"[13, 7, -12]",10000,0.1,-0.1,-0.1,-0.001,1000,,,,,,,
1283,"[13, 7, -12]",10000,0.1,-0.1,-0.1,-0.001,10000,,,,,,,
1284,"[13, 7, -12]",10000,0.1,-0.1,-0.1,0.001,1000,,,,,,,
1285,"[13, 7, -12]",10000,0.1,-0.1,-0.1,0.001,10000,,,,,,,
1286,"[13, 7, -12]",10000,0.1,-0.1,-0.1,0.1,1000,,,,,,,
1287,"[13, 7, -12]",10000,0.1,-0.1,-0.1,0.1,10000,,,,,,,
1288,"[13, 7, -12]",10000,0.1,-0.1,-0.001,-0.1,1000,,,,,,,
1289,"[13, 7, -12]",10000,0.1,-0.1,-0.001,-0.1,10000,,,,,,,
1290,"[13, 7, -12]",10000,0.1,-0.1,-0.001,-0.001,1000,,,,,,,
1291,"[13, 7, -12]",10000,0.1,-0.1,-0.001,-0.001,10000,,,,,,,
1292,"[13, 7, -12]",10000,0.1,-0.1,-0.001,0.001,1000,,,,,,,
1293,"[13, 7, -12]",10000,0.1,-0.1,-0.001,0.001,10000,,,,,,,
1294,"[13, 7, -12]",10000,0.1,-0.1,-0.001,0.1,1000,,,,,,,
1295,"[13, 7, -12]",10000,0.1,-0.1,-0.001,0.1,10000,,,,,,,
1296,"[13, 7, -12]",10000,0.1,-0.1,0.001,-0.1,1000,,,,,,,
1297,"[13, 7, -12]",10000,0.1,-0.1,0.001,-0.1,10000,,,,,,,
1298,"[13, 7, -12]",10000,0.1,-0.1,0.001,-0.001,1000,,,,,,,
1299,"[13, 7, -12]",10000,0.1,-0.1,0.001,-0.001,10000,,,,,,,
1300,"[13, 7, -12]",10000,0.1,-0.1,0.001,0.001,1000,,,,,,,
1301,"[13, 7, -12]",10000,0.1,-0.1,0.001,0.001,10000,,,,,,,
1302,"[13, 7, -12]",10000,0.1,-0.1,0.001,0.1,1000,,,,,,,
1303,"[13, 7, -12]",10000,0.1,-0.1,0.001,0.1,10000,,,,,,,
1304,"[13, 7, -12]",10000,0.1,-0.1,0.1,-0.1,1000,,,,,,,
